Edge ID	Signal from	Controller vertex	Priority
10-100	Controller	100	High
10-11	10-100		High
10-115	100-115		High
10-117	10-115		High
100-115	Controller	100	Very High
101-102	99-101		Very High
101-121	Controller	101	High
102-111	Controller	102	Very High
102-119	Controller	102	High
102-121	101-102		High
109-110	27-109		Medium
109-111	Controller	111	High
109-112	112-113		Medium
109-113	Controller	109	High
11-100	11-98		Very High
11-98	98-100		Very High
110-111	109-110		Very High
110-119	88-119		Medium
111-119	102-119		Very High
112-113	109-113		Very High
112-114	114-116		Low
112-116	112-124		Medium
112-124	116-124		Medium
113-115	115-117		Very High
113-117	113-124		Very High
113-124	117-124		High
114-116	Controller	116	Low
115-117	Controller	117	High
116-124	Controller	116	Low
117-124	Controller	117	High
118-119	Controller	119	Very High - BiDi
119-120	Controller	119	Low
119-121	Controller	119	High
12-83	12-85		Low
12-85	83-85		Medium
125-126	Controller	125	High
125-127	Controller	125	High
126-129	Controller	129	Low
128-129	Controller	129	Low
25-110	88-110		Low
25-114	Controller	25	Low
25-27	25-110		Medium
25-83	Controller	25	Low
25-84	25-88		Low
25-88	84-88		Low
26-100	Controller	26	High
26-102	99-102		High
26-111	102-111		High
26-115	Controller	26	High
26-28	26-111		High
26-99	26-102		High
27-109	Controller	27	Low
27-110	25-27		Low
27-112	27-114		Medium
27-114	25-114		Low
28-109	109-111		High
28-111	26-28		Very High
28-113	28-115		Very High
28-115	26-115		High
30-118	118-119		Very High - BiDi
30-31	Controller	30	High
30-33	Controller	30	Very High
30-38	33-38		Medium
30-42	42-118		Low
31-118	30-31		High
31-119	31-121		High
31-121	119-121		High
31-33	Controller	33	High
31-39	33-39		High
gs33-37	Controller	33	Very High
33-38	30-33		Medium
33-39	33-37		High
36-123	36-37		Medium
36-37	37-123		Low
36-38	Controller	36	Medium
36-43	43-57		Low
36-56	Controller	56	Low
36-57	36-56		Low
37-123	45-123		Very High
37-39	39-44		High
37-44	37-50		High
37-50	Controller	50	High
38-42	31-42		Low
38-43	36-38		Low
39-101	39-121		Very High
39-121	101-121		High
39-44	44-101		Very High
42-118	31-118		Low
42-119	42-120		Low
42-120	119-120		Low
42-43	38-43		Low
43-120	86-120		Low
43-57	57-86		High
43-86	43-120		High
44-101	Controller	101	Very High
44-47	47-50		Very High
44-50	37-44		Very High
45-122	Controller	122	Very High
45-123	Controller	45	Very High
45-46	Controller	45	Low
45-47	45-122		High
45-50	Controller	45	High
46-122	Controller	122	Medium
46-123	36-123		Medium
46-56	45-46		Low
46-58	46-122		Low
47-122	Controller	122	High
47-50	Controller	50	Very High
47-51	47-90		Very High
47-54	47-122		High
47-90	Controller	90	Very High
50-123	45-50		High
51-54	54-122		High
51-69	69-90		High
51-82	51-69		Very High
51-90	47-51		High
52-55	55-122		Low
52-58	58-96		Medium
52-75	75-96		Low
52-92	52-75		Medium
52-96	52-58		Low
54-122	Controller	122	High
54-82	82-122		High
55-122	Controller	122	Low
55-58	58-122		Low
55-92	92-122		Low
56-123	50-123		Low
56-57	36-57		High
56-58	Controller	56	High
57-58	56-58		High
57-86	Controller	86	High
58-122	Controller	122	Low
58-96	Controller	96	Low
60-125	60-127		High
60-127	93-127		High
60-65	60-93		High
60-93	Controller	93	High
65-67	67-93		Very High
65-93	65-67		Very High
67-90	90-93		Very High
67-93	Controller	93	High
69-127	Controller	69	High
69-70	69-82		High
69-82	Controller	82	High
69-90	Controller	90	High
69-93	Controller	69	High
70-127	69-127		High
70-81	Controller	70	High
70-82	69-70		Very High
70-89	70-127		Very High
73-128	75-128		Low
73-75	75-92		Medium
73-81	81-92		Low
73-91	73-128		Medium
73-92	73-75		Low
75-128	Controller	75	Low
75-92	Controller	92	Low
75-96	Controller	96	Low
75-97	Controller	75	Low
78-128	97-128		Low
78-129	78-128		Medium
78-79	78-97		Medium
78-97	Controller	97	Low
79-80	80-97		Medium
79-97	79-80		Low
80-96	96-97		Medium
80-97	Controller	97	Low
81-82	70-81		High
81-89	Controller	81	High
81-91	89-91		Medium
81-92	Controller	92	Medium
82-122	Controller	122	Very High
82-92	81-82		Very High
83-114	Controller	83	Low
83-84	25-83		Low
83-85	Controller	83	Low
84-85	83-84		Medium
84-86	Controller	84	Low
84-88	Controller	84	Medium
86-120	Controller	86	Low
86-88	84-86		Medium
88-110	Controller	88	Low
88-119	Controller	88	Low
88-120	86-88		Low
89-125	89-126		Very High
89-126	125-126		High
89-127	125-127		Very High
89-91	81-89		Very High
9-114	83-114		Low
9-116	9-114		Medium
9-12	9-83		Medium
9-83	Controller	83	Low
90-93	69-93		High
91-126	126-129		Medium
91-128	128-129		Low
91-129	91-126		Low
92-122	Controller	122	Medium
93-127	Controller	93	Very High
96-97	75-97		Low
97-128	Controller	97	Low
98-100	Controller	100	High
98-99	99-100		Very High
99-100	26-100		High
99-101	Controller	99	Very High
99-102	Controller	99	High
