Edge ID	Signal from	Controller vertex
10-100	Controller	100
10-11	10-100	
10-115	100-115	
10-117	10-115	
100-115	Controller	100
101-102	99-101	
101-121	Controller	101
102-111	Controller	102
102-119	Controller	102
102-121	101-102	
109-110	27-109	
109-111	Controller	109
109-112	112-113	
109-113	Controller	109
11-100	11-98	
11-98	98-100	
110-111	109-110	
110-119	88-119	
111-119	102-119	
112-113	109-113	
112-114	114-116	
112-116	112-124	
112-124	116-124	
113-115	115-117	
113-117	113-124	
113-124	117-124	
114-116	Controller	116
115-117	Controller	117
116-124	Controller	124
117-124	Controller	117
118-119	Controller	119
119-120	Controller	119
119-121	Controller	119
12-83	12-85	
12-85	83-85	
125-126	Controller	125
125-127	Controller	125
126-129	Controller	129
128-129	Controller	129
25-110	88-110	
25-114	Controller	25
25-27	25-110	
25-83	Controller	25
25-84	25-88	
25-88	84-88	
26-100	Controller	26
26-102	99-102	
26-111	102-111	
26-115	Controller	26
26-28	26-111	
26-99	26-102	
27-109	Controller	27
27-110	25-27	
27-112	27-114	
27-114	25-114	
28-109	109-111	
28-111	26-28	
28-113	28-115	
28-115	26-115	
30-118	118-119	
30-31	Controller	33
30-33	Controller	33
30-38	33-38	
30-42	42-118	
31-118	30-31	
31-119	31-121	
31-121	119-121	
31-33	Controller	33
31-39	33-39	
33-37	Controller	33
33-38	30-33	
33-39	33-37	
36-123	36-37	
36-37	37-123	
36-38	Controller	56
36-43	43-57	
36-56	Controller	56
36-57	36-56	
37-123	45-123	
37-39	39-44	
37-44	37-50	
37-50	Controller	50
38-42	31-42	
38-43	36-38	
39-101	39-121	
39-121	101-121	
39-44	44-101	
42-118	31-118	
42-119	42-120	
42-120	119-120	
42-43	38-43	
43-120	86-120	
43-57	57-86	
43-86	43-120	
44-101	Controller	101
44-47	47-50	
44-50	37-44	
45-122	Controller	122
45-123	Controller	50
45-46	Controller	50
45-47	45-122	
45-50	Controller	50
46-122	Controller	122
46-123	36-123	
46-56	45-46	
46-58	46-122	
47-122	Controller	122
47-50	Controller	50
47-51	47-90	
47-54	47-122	
47-90	Controller	90
50-123	45-50	
51-54	54-122	
51-69	69-90	
51-82	51-69	
51-90	47-51	
52-55	55-122	
52-58	58-96	
52-75	75-96	
52-92	52-75	
52-96	52-58	
54-122	Controller	122
54-82	82-122	
55-122	Controller	122
55-58	58-122	
55-92	92-122	
56-123	50-123	
56-57	36-57	
56-58	Controller	56
57-58	56-58	
57-86	Controller	86
58-122	Controller	122
58-96	Controller	58
60-125	60-127	
60-127	93-127	
60-65	60-93	
60-93	Controller	93
65-67	67-93	
65-93	65-67	
67-90	90-93	
67-93	Controller	93
69-127	Controller	69
69-70	69-82	
69-82	Controller	69
69-90	Controller	69
69-93	Controller	69
70-127	69-127	
70-81	Controller	70
70-82	69-70	
70-89	70-127	
73-128	75-128	
73-75	75-92	
73-81	81-92	
73-91	73-128	
73-92	73-75	
75-128	Controller	75
75-92	Controller	75
75-96	Controller	75
75-97	Controller	75
78-128	97-128	
78-129	78-128	
78-79	78-97	
78-97	Controller	97
79-80	80-97	
79-97	79-80	
80-96	96-97	
80-97	Controller	97
81-82	70-81	
81-89	Controller	81
81-91	89-91	
81-92	Controller	81
82-122	Controller	122
82-92	81-82	
83-114	Controller	83
83-84	25-83	
83-85	Controller	83
84-85	83-84	
84-86	Controller	86
84-88	Controller	25
86-120	Controller	86
86-88	84-86	
88-110	Controller	88
88-119	Controller	88
88-120	86-88	
89-125	89-126	
89-126	125-126	
89-127	125-127	
89-91	81-89	
9-114	83-114	
9-116	9-114	
9-12	9-83	
9-83	Controller	83
90-93	69-93	
91-126	126-129	
91-128	128-129	
91-129	91-126	
92-122	Controller	122
93-127	Controller	93
96-97	75-97	
97-128	Controller	97
98-100	Controller	100
98-99	99-100	
