Panel ID	Edge1	Edge2	Edge3	Type	Channels	Controller vertex	Signal in vertex
SUA	39-101	39-44	44-101	lit	4	101	39
SUF	47-50	44-47	44-50	lit	3	50	44
SDC	67-90	67-93	90-93	lit	4	93	93
SCC	98-99	98-100	99-100	lit	3	99	99
SAD	28-111	26-28	26-111	lit	1	26	26
SFD	69-82	69-70	70-82	lit	1	70	82
SEE	69-90	51-90	51-69	lit	2	60	69
SBE	99-102	26-99	26-102	lit	2	26	99
SBC	100-115	26-100	26-115	lit	2	100	100
SEC	69-93	69-127	93-127	lit	2	69	69
SAB	28-113	28-115	113-115	lit	3	113	113
SFB	89-127	70-89	70-127	lit	3	70	127
SBA	115-117	10-115	10-117	lit	2	117	117
SEA	60-125	60-127	125-127	lit	2	125	125
FSA	89-125	89-126	125-126	lit	3	126	126
ASA	113-117	113-124	117-124	lit	3	124	124
SED	90-93	69-90	69-93	lit	3	90	90
SBD	99-100	26-99	26-100	lit	3	26	99
SAC	28-115	26-28	26-115	lit	2	26	28
SFC	69-127	69-70	70-127	lit	2	69	70
FB	81-89	81-91	89-91	lit	3	81	91
AB	109-112	109-113	112-113	lit	3	109	113
FSC	70-81	70-82	81-82	lit	1	70	82
ASC	109-111	28-109	28-111	lit	1	109	109
SFA	89-125	89-127	125-127	lit	2	126	127
SAA	113-115	113-117	115-117	lit	2	117	115
SEB	93-127	60-93	60-127	lit	1	93	60
SBB	100-115	10-100	10-115	lit	1	100	10
FA	89-91	89-126	91-126	lit	4	126	91
AA	112-113	112-124	113-124	lit	4	124	113
FSB	70-81	81-89	70-89	lit	2	70	81
ASB	109-113	28-109	28-113	lit	2	109	109
SCB	98-100	11-98	11-100	lit	2	100	100
SCA	10-100	10-11	11-100	lit	2	100	100
SDB	67-93	65-67	65-93	lit	2	93	93
SDA	60-93	60-65	65-93	lit	2	60	93
FPB	81-91	73-81	73-91	lit	2	81	81
APB	109-112	27-109	27-112	lit	2	109	109
FPC	81-92	73-81	73-92	lit	1	81	81
APC	109-110	27-109	27-110	lit	1	109	109
PUA	43-86	43-57	57-86	solid	4	86	43
PCC	96-97	80-96	80-97	solid	4	97	97
PDC	84-85	83-85	83-84	solid	3	83	83
PUF	56-58	56-57	57-58	solid	3	56	57
FPA	91-126	91-129	126-129	lit	3	126	126
APA	112-116	112-124	116-124	lit	3	116	124
PBE	75-96	52-75	52-96	solid	2	75	75
PEE	25-84	25-88	84-88	solid	2	88	25
PAD	73-92	73-75	75-92	solid	1	92	75
PFD	25-27	25-110	27-110	solid	1	27	110
PAB	91-128	73-91	73-128	solid	3	128	128
PFB	27-112	27-114	112-114	solid	3	27	27
PBC	75-97	75-128	97-128	solid	2	128	97
PEC	25-83	25-114	83-114	solid	2	83	83
PEA	114-116	9-114	9-116	solid	2	116	116
PBA	128-129	78-128	78-129	solid	2	129	129
PBD	75-96	75-97	96-97	solid	3	75	97
PED	25-84	25-83	83-84	solid	3	88	83
PAC	73-75	73-128	75-128	solid	2	128	128
PFC	25-27	25-114	27-114	solid	2	27	27
PAA	91-128	91-129	128-129	solid	2	128	128
PFA	112-114	112-116	114-116	solid	2	116	114
PBB	97-128	78-97	78-128	solid	1	128	128
PEB	83-114	9-83	9-114	solid	1	83	9
PDB	83-85	12-85	12-83	solid	2	83	83
PCB	80-97	79-80	79-97	solid	2	97	97
PDA	9-83	9-12	12-83	solid	2	83	83
PCA	78-97	78-79	79-97	solid	2	97	97
