EdgeId1	EdgeId2	EdgeId3	Controller vertex
39-101	39-44	44-101	101
47-50	44-47	44-50	50
67-90	67-93	90-93	93
98-99	98-100	99-100	99
28-111	26-28	26-111	26
69-82	69-70	70-82	70
69-90	51-90	51-69	60
99-102	26-99	26-102	26
100-115	26-100	26-115	100
69-93	69-127	93-127	69
28-113	28-115	113-115	113
89-127	70-89	70-127	70
115-117	10-115	10-117	117
60-125	60-127	125-127	125
89-125	89-126	125-126	126
113-117	113-124	117-124	124
90-93	69-90	69-93	90
99-100	26-99	26-100	26
28-115	26-28	26-115	26
69-127	69-70	70-127	69
81-89	81-91	89-91	81
109-112	109-113	112-113	109
70-81	70-82	81-82	70
109-111	28-109	28-111	109
89-125	89-127	125-127	125
113-115	113-117	115-117	117
93-127	60-93	60-127	93
100-115	10-100	10-115	100
89-91	89-126	91-126	126
112-113	112-124	113-124	124
70-81	81-89	70-89	70
109-113	28-109	28-113	109
98-100	11-98	11-100	100
10-100	10-11	11-100	100
67-93	65-67	65-93	93
60-93	60-65	65-93	60
81-91	73-81	73-91	81
109-112	27-109	27-112	109
81-92	73-81	73-92	81
109-110	27-109	27-110	109
91-126	91-129	126-129	126
112-116	112-124	116-124	116
