Strip ID	Panel/Edge ID	Panel/Edge vertices	Num LEDs	JBox	Circuit	Current
10-100-0	10-100	10-100	63.5	102-0	102-0-15	2.9
10-100-1	10-100	10-100	63.5	102-0	102-0-6	2.9
10-100-2	10-100	10-100	63.5	102-0	102-0-7	2.9
10-11-0	10-11	10-11	210.0	117-0	117-0-12	9.4
10-11-1	10-11	10-11	210.0	117-0	117-0-13	9.4
10-11-2	10-11	10-11	210.0	117-0	117-0-14	9.4
10-115-0	10-115	10-115	139.9	117-0	117-0-9	6.3
10-115-1	10-115	10-115	139.9	117-0	117-0-10	6.3
10-115-2	10-115	10-115	139.9	117-0	117-0-11	6.3
10-117-0	10-117	10-117	173.0	117-0	117-0-9	7.8
10-117-1	10-117	10-117	173.0	117-0	117-0-10	7.8
10-117-2	10-117	10-117	173.0	117-0	117-0-11	7.8
100-115-0	100-115	100-115	94.4	102-0	102-0-5	4.2
100-115-1	100-115	100-115	94.4	102-0	102-0-15	4.2
100-115-2	100-115	100-115	94.4	102-0	102-0-5	4.2
101-102-0	101-102	101-102	153.7	101-0	101-0-9	6.9
101-102-1	101-102	101-102	153.7	101-0	101-0-10	6.9
101-102-2	101-102	101-102	153.7	101-0	101-0-11	6.9
101-121-0	101-121	101-121	120.9	101-0	101-0-3	5.4
101-121-1	101-121	101-121	120.9	101-0	101-0-4	5.4
101-121-2	101-121	101-121	120.9	101-0	101-0-5	5.4
102-111-0	102-111	102-111	131.3	102-0	102-0-12	5.9
102-111-1	102-111	102-111	131.3	102-0	102-0-13	5.9
102-111-2	102-111	102-111	131.3	102-0	102-0-14	5.9
102-119-0	102-119	102-119	160.2	102-0	102-0-0	7.2
102-119-1	102-119	102-119	160.2	102-0	102-0-1	7.2
102-119-2	102-119	102-119	160.2	102-0	102-0-2	7.2
102-121-0	102-121	102-121	167.6	44-0	44-0-6	7.5
102-121-1	102-121	102-121	167.6	44-0	44-0-7	7.5
102-121-2	102-121	102-121	167.6	44-0	44-0-8	7.5
109-110-0	109-110	109-110	98.1	86-0	86-0-15	4.4
109-110-1	109-110	109-110	98.1	86-0	86-0-15	4.4
109-110-2	109-110	109-110	98.1	86-0	86-0-0	4.4
109-111-0	109-111	109-111	98.1	101-0	101-0-15	4.4
109-111-1	109-111	109-111	98.1	101-0	101-0-15	4.4
109-111-2	109-111	109-111	98.1	101-0	101-0-0	4.4
109-112-0	109-112	109-112	153.0	116-0	116-0-3	6.9
109-112-1	109-112	109-112	153.0	116-0	116-0-4	6.9
109-112-2	109-112	109-112	153.0	116-0	116-0-5	6.9
109-113-0	109-113	109-113	153.0	117-0	117-0-3	6.9
109-113-1	109-113	109-113	153.0	117-0	117-0-4	6.9
109-113-2	109-113	109-113	153.0	117-0	117-0-5	6.9
11-100-0	11-100	11-100	238.2	11-0	11-0-0	10.7
11-100-1	11-100	11-100	238.2	11-0	11-0-1	10.7
11-100-2	11-100	11-100	238.2	11-0	11-0-2	10.7
11-98-0	11-98	11-98	119.0	101-0	101-0-6	5.4
11-98-1	11-98	11-98	119.0	101-0	101-0-7	5.4
11-98-2	11-98	11-98	119.0	101-0	101-0-8	5.4
110-111-0	110-111	110-111	143.3	88-0	88-0-9	6.4
110-111-1	110-111	110-111	143.3	88-0	88-0-10	6.4
110-111-2	110-111	110-111	143.3	88-0	88-0-11	6.4
110-119-0	110-119	110-119	159.6	88-0	88-0-0	7.2
110-119-1	110-119	110-119	159.6	88-0	88-0-1	7.2
110-119-2	110-119	110-119	159.6	88-0	88-0-2	7.2
111-119-0	111-119	111-119	159.6	102-0	102-0-0	7.2
111-119-1	111-119	111-119	159.6	102-0	102-0-1	7.2
111-119-2	111-119	111-119	159.6	102-0	102-0-2	7.2
112-113-0	112-113	112-113	198.1	112-0	112-0-3	8.9
112-113-1	112-113	112-113	198.1	112-0	112-0-4	8.9
112-113-2	112-113	112-113	198.1	112-0	112-0-5	8.9
112-114-0	112-114	112-114	146.5	88-0	88-0-6	6.6
112-114-1	112-114	112-114	146.5	88-0	88-0-7	6.6
112-114-2	112-114	112-114	146.5	88-0	88-0-8	6.6
112-116-0	112-116	112-116	145.1	112-0	112-0-0	6.5
112-116-1	112-116	112-116	145.1	112-0	112-0-1	6.5
112-116-2	112-116	112-116	145.1	112-0	112-0-2	6.5
112-124-0	112-124	112-124	157.8	116-0	116-0-0	7.1
112-124-1	112-124	112-124	157.8	116-0	116-0-1	7.1
112-124-2	112-124	112-124	157.8	116-0	116-0-2	7.1
113-115-0	113-115	113-115	146.5	102-0	102-0-6	6.6
113-115-1	113-115	113-115	146.5	102-0	102-0-7	6.6
113-115-2	113-115	113-115	146.5	102-0	102-0-8	6.6
113-117-0	113-117	113-117	145.1	113-0	113-0-0	6.5
113-117-1	113-117	113-117	145.1	113-0	113-0-1	6.5
113-117-2	113-117	113-117	145.1	113-0	113-0-2	6.5
113-124-0	113-124	113-124	157.8	117-0	117-0-0	7.1
113-124-1	113-124	113-124	157.8	117-0	117-0-1	7.1
113-124-2	113-124	113-124	157.8	117-0	117-0-2	7.1
114-116-0	114-116	114-116	104.5	88-0	88-0-6	4.7
114-116-1	114-116	114-116	104.5	88-0	88-0-7	4.7
114-116-2	114-116	114-116	104.5	88-0	88-0-8	4.7
115-117-0	115-117	115-117	104.5	102-0	102-0-6	4.7
115-117-1	115-117	115-117	104.5	102-0	102-0-7	4.7
